Muestra	N	Media (nm)	u(Media) (nm)	Std (nm)	u(Std) (nm)	Mediana (nm)	Moda (nm)	shape	scale
M1	101	250.6410	3.4225	37.7088	2.6967	247.8516	242.3657	0.1496	247.8516
M2	134	225.9259	3.4285	44.4774	2.9863	221.6711	213.4004	0.1950	221.6711
M3	175	184.1695	1.6359	23.6933	1.5290	182.6641	179.6901	0.1281	182.6641
M4	62	88.1224	1.7319	13.7917	1.2036	87.0626	84.9810	0.1556	87.0626
M5	140	109.7502	1.1187	13.2192	0.9452	108.9626	107.4044	0.1200	108.9626
M6	168	263.7286	2.5783	35.5500	3.4464	261.3647	256.7004	0.1342	261.3647
M7	116	109.5116	1.1893	13.3041	0.9460	108.7123	107.1311	0.1210	108.7123
M9	234	162.8275	1.5602	26.3573	2.1199	160.7352	156.6311	0.1608	160.7352
M10	283	85.7567	0.6013	10.3409	0.5217	85.1400	83.9197	0.1201	85.1400
